Pos,name,population,popGrowth,perCapitaGdp,Net Migration Rate,Infant Mortality Rate,Life Expectancy,Health Expenditures,Obesity Rate,Education Expenditures,Unemployment Rate,Area,Budget Deficit or Surplus,External Debt,Fossil Fuel Use,Internet Use,Airports,Military Expenditures
38,Sudan,36.11,1.72,4500,-4.29,51.52,63.68,7.2,6,null,20,1861.484,-2.6,47.45,30.7,23.54,74,null
171,Suriname,0.58,1.08,16700,0.56,26.17,71.97,5.9,25.1,null,9,163.82,-4,1.037,54.1,36.73,55,null
232,Svalbard,0,-0.03,null,null,null,51.05,null,null,null,null,62.045,null,null,null,null,4,null
155,Swaziland,1.44,1.11,7800,0,52.57,null,8.5,19.7,8.3,40,17.364,-1.5,0.5683,59.7,23.5,14,3.17
91,Sweden,9.8,0.8,44700,5.42,2.6,81.98,9.6,18.6,7,7.9,450.295,-2.2,1039,7.1,88.76,231,1.18
97,Switzerland,8.12,0.71,55200,4.74,3.67,82.5,11.3,17.5,5.2,3.2,41.277,0.3,1544,3,87.42,63,0.76
65,Syria,17.06,-0.16,5100,-19.79,15.61,74.69,3.4,27.1,5.1,33,185.18,-5.8,11.64,89.2,28.13,90,null
54,Taiwan,23.42,0.23,43600,0.89,4.44,79.98,null,null,null,3.8,35.98,-1.3,191.9,81.6,68.76,37,null
96,Tajikistan,8.19,1.71,2700,-1.15,33.93,67.39,5.8,8.6,3.9,2.5,143.1,-0.4,3.821,9,15.87,24,null
27,Tanzania,51.05,2.79,1900,-0.54,42.43,61.71,7,5,6.2,null,947.3,-6,15.35,33.5,14.5,166,1.13
21,Thailand,67.98,0.34,14400,0,9.63,74.43,3.9,8.8,5.8,1,513.12,-2.2,150.8,89,28.69,101,1.47
159,Timor-Leste,1.23,2.42,6800,-3.86,37.54,67.72,4.3,2.7,9.4,18.4,14.874,-31,null,null,0.97,6,2.92
100,Togo,7.55,2.69,1500,0,45.22,64.51,8.6,4.3,4.5,null,56.785,-4.9,0.9263,21.7,4.45,8,null
234,Tokelau,0,-0.01,1000,null,null,null,null,63.4,null,null,0.012,null,null,null,59.84,null,null
192,Tonga,0.11,0.03,5000,-17.84,11.96,76.04,5.4,57.6,3.9,13,0.747,0,0.2185,100,37.93,6,null
160,Trinidad and Tobago,1.22,-0.13,31300,-6.25,23.9,72.59,5.4,29.3,3.2,5.3,5.128,-2.6,4.924,99.8,63.8,4,null
79,Tunisia,11.04,0.89,11400,-1.73,22.35,75.89,7,22.3,6.2,15.2,163.61,-6.4,29.56,97.1,45.3,29,1.55
19,Turkey,79.41,1.26,19600,2.16,18.87,74.57,6.3,27.8,2.9,9.4,783.562,-2.4,407.1,62.8,46.09,98,2.31
120,Turkmenistan,5.23,1.14,14200,-1.84,36.82,69.78,2,13.2,null,60,488.1,1,0.5784,100,7.92,26,null
211,Turks and Caicos Islands,0.05,2.3,29100,9.94,10.65,79.69,null,null,null,10,0.948,null,null,100,null,8,null
223,Tuvalu,0.01,0.82,3200,-6.81,30.8,66.16,15.4,null,null,null,0.026,-3.9,null,null,37.72,1,null
36,Uganda,37.1,3.24,1800,-0.74,59.21,54.93,8,4.3,3.3,null,241.038,-3.8,5.1,21,16.17,47,1.45
32,Ukraine,44.43,-0.6,8200,-2.25,8.12,71.57,7.6,21.3,6.2,8.8,603.55,-5,153.6,64.9,37.81,187,2.77
113,United Arab Emirates,5.78,2.58,65000,12.36,10.59,77.29,2.8,32.7,null,2.4,83.6,5.9,173.3,100,89.97,43,null
23,United Kingdom,64.09,0.54,37700,2.54,4.38,80.54,9.4,26.9,6.2,5.7,243.61,-4.8,9577,76,89.41,460,2.49
4,United States,321.37,0.78,54800,3.86,5.87,79.68,17.9,33,5.4,6.2,9826.675,-2.8,15680,76.3,86.07,13513,4.35
134,Uruguay,3.34,0.27,20500,-0.9,8.74,77,8.9,24.8,4.5,6.7,176.215,-3.4,17.54,41.6,59.85,133,1.95
46,Uzbekistan,29.2,0.93,5600,-2.37,19.2,73.55,5.9,15.1,null,4.9,447.4,-1,8.751,86,40.41,53,null
183,Vanuatu,0.27,1.95,2500,-1.47,15.7,73.06,3.6,27.5,5,1.7,12.189,-1.9,0.3077,89.3,11.31,31,null
45,Venezuela,29.28,1.39,17900,0,18.91,74.54,4.6,30.3,6.9,7.8,912.05,-29.4,69.66,35.7,46.46,444,1.05
15,Vietnam,94.35,0.97,5600,-0.3,18.39,73.16,6.6,1.7,6.3,3.1,331.21,-4.6,68.05,55,42.5,45,2.37
195,Virgin Islands,0.1,-0.59,14500,-7.67,6.64,79.89,null,null,null,6.2,1.91,null,null,100,28.96,2,null
222,Wallis and Futuna,0.02,0.33,3800,-5.06,4.43,79.57,null,null,null,12.2,0.142,null,0.00367,null,8.33,2,null
142,West Bank,2.79,1.95,4900,0,13.08,75.91,null,null,null,16,5.86,-23.1,1.04,100,50.26,2,null
48,Yemen,26.74,2.47,3900,1,48.93,65.18,5.5,14.5,5.2,27,527.968,-9,8.002,100,18.7,57,4.02
70,Zambia,15.07,2.88,4100,-0.68,64.72,52.15,6.5,3.6,1.3,15,752.618,-5.9,7.384,0.4,15.27,88,1.55
72,Zimbabwe,14.23,2.21,2000,0,26.11,57.05,,7,2.5,95,390.757,null,9.361,62.1,18.97,196,2.94
